# Учёт литералов конвенционных имён вне словаря: файл, литерал, счёт, причина.
# Причины: "конструкция" (каноническое написание строится, не сравнивается)
# и "вне-класса" (XML-тег, код диагностики, вид узла графа и т.п.).
# Причина "сравнение" исчерпана миграцией: гейт её больше не принимает.
crates/bsl-metadata/src/enums.rs	OrdinaryApplicationModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	RecordSetModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	SessionModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	ValueManagerModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	WEBServiceModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/event_subscription.rs	CommonModule	1	вне-класса: значение в XML метаданных
crates/bsl-metadata/src/metadata_object.rs	CommonModule	1	вне-класса: имя XML-тега
crates/bsl-metadata/src/scheduled_job.rs	CommonModule	1	вне-класса: значение в XML метаданных
crates/bsl-metadata/src/xml_parser/form.rs	Commands	1	вне-класса: имя XML-элемента, XML регистрозависим
crates/bsl-metadata/src/xml_parser/form.rs	Form	4	вне-класса: имя XML-элемента, XML регистрозависим
crates/bsl-metadata/src/xml_parser/form.rs	{}.xml	1	конструкция: fallback канонического написания
crates/bsl-metadata/src/xml_parser/http_service.rs	HTTPServices/{}/Ext/Module.bsl	1	конструкция: канонический URI по умолчанию, загрузчик переписывает найденным
crates/bsl-metadata/src/xml_parser/predefined_parser.rs	Failed to parse Predefined.xml	1	вне-класса: текст сообщения об ошибке
crates/bsl-metadata/src/xml_parser/web_service.rs	WebServices/{}/Ext/Module.bsl	1	конструкция: канонический URI по умолчанию, загрузчик переписывает найденным
crates/bsl-search/src/context.rs	Ext	1	вне-класса: позиция имени объекта, сравнение сознательно точное
crates/bsl-types/src/display.rs	CommonModule	1	вне-класса: отображаемое имя типа
crates/hir-ty/src/platform_type_name.rs	xml	1	вне-класса: тег имени платформенного типа
crates/hir-ty/src/subtype.rs	CommonModule	1	вне-класса: имя типа в решётке подтипов
crates/hir/src/definition.rs	Module	1	вне-класса: отображаемое имя вида определения
crates/ide-db/src/database.rs	Found configuration root via Configuration.xml	1	вне-класса: текст лога
crates/ide-db/src/metadata.rs	CommonModule	1	вне-класса: метка вида модуля в диагностическом логе
crates/ide-diagnostics/src/handlers/missed_required_parameter.rs	{}/{}/Ext/ManagerModule.bsl	1	конструкция: кандидат разрешается регистронезависимо
crates/ide-diagnostics/src/handlers/redundant_access_to_object.rs	checkFormModule	1	вне-класса: имя параметра диагностики
crates/ide-diagnostics/src/handlers/redundant_access_to_object.rs	checkObjectModule	1	вне-класса: имя параметра диагностики
crates/ide-diagnostics/src/handlers/redundant_access_to_object.rs	checkRecordSetModule	1	вне-класса: имя параметра диагностики
crates/ide-diagnostics/src/handlers/typo.rs	xml	1	вне-класса: словарь опечаток
crates/ide-diagnostics/src/handlers/unused_local_method.rs	checkObjectModule	1	вне-класса: имя параметра диагностики
crates/ide-diagnostics/src/runner.rs	ExecuteExternalCodeInCommonModule	1	вне-класса: код диагностики
crates/ide-diagnostics/src/runner.rs	ProtectedModule	1	вне-класса: код диагностики
crates/ide/src/goto_definition.rs	{name}.xml	1	конструкция: кандидат разрешается регистронезависимо
crates/ide/src/goto_definition.rs	{}.xml	1	конструкция: кандидат разрешается регистронезависимо
crates/ide/src/declarations.rs	form	2	вне-класса: метка вида карточки symbol_info и код словаря категорий
crates/ide/src/name_lookup.rs	form	1	вне-класса: код словаря категорий
crates/ide/src/name_lookup.rs	module	1	вне-класса: код словаря категорий
crates/ide/src/symbol_info/form.rs	Form	1	вне-класса: английское имя идентификатора BSL «Форма»
crates/bsl-analyzer/src/bench/discover.rs	form	2	вне-класса: метка категории бенча
crates/bsl-analyzer/src/bin/cli/contract.rs	commands	1	вне-класса: имя раздела контракта CLI
crates/bsl-metadata/src/metadata_object.rs	commonmodule	1	вне-класса: двуязычное имя вида MDO
crates/bsl-metadata/src/xml_parser/form.rs	form	2	вне-класса: метка контекста ошибки
crates/hir-def/src/graph_index.rs	form	1	вне-класса: вид узла графа
crates/ide-db/src/metadata.rs	commands	1	вне-класса: свод коллекций фолдингом, уже регистронезависим
crates/ide/src/graph.rs	form	2	вне-класса: вид узла графа
crates/ide/src/symbol_info/form/card.rs	form	1	вне-класса: вид символа
crates/mcp-server/src/contract.rs	form	1	вне-класса: вид узла графа
crates/mcp-server/src/graph_query.rs	form	5	вне-класса: вид узла графа
crates/mcp-server/src/lib.rs	form	2	вне-класса: вид узла графа
crates/mcp-server/src/tools/graph.rs	form	2	вне-класса: вид узла графа
crates/mcp-server/src/tools/metadata.rs	commonmodule	1	вне-класса: двуязычное имя вида MDO
crates/hir-def/src/graph_index.rs	module	1	вне-класса: вид узла графа
crates/ide/src/graph.rs	module	3	вне-класса: вид узла графа
crates/ide/src/symbol_info.rs	module	2	вне-класса: вид символа
crates/mcp-server/src/contract.rs	module	2	вне-класса: вид узла графа
crates/mcp-server/src/graph_query.rs	module	10	вне-класса: вид узла графа
crates/mcp-server/src/lib.rs	module	2	вне-класса: вид узла графа
crates/mcp-server/src/tools/graph.rs	module	2	вне-класса: вид узла графа
crates/mcp-server/src/tools/location.rs	module	1	вне-класса: вид узла графа
crates/mcp-server/src/tools/symbol_info.rs	module	2	вне-класса: вид символа
